title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
b-քվարկ,,noun,110,missing-etymology,False,False,,,b-քվարկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
c-քվարկ,,noun,110,missing-etymology,False,False,,,c-քվարկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
d-քվարկ,,noun,110,missing-etymology,False,False,,,d-քվարկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
s-քվարկ,,noun,110,missing-etymology,False,False,,,s-քվարկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
t-քվարկ,,noun,110,missing-etymology,False,False,,,t-քվարկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
u-քվարկ,,noun,110,missing-etymology,False,False,,,u-քվարկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աբխազերենի,,noun,110,missing-etymology,False,False,,,աբխազերենի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աբխազի,,noun,110,missing-etymology,False,False,,,աբխազի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ագրեսիայի,,noun,110,missing-etymology,False,False,,,ագրեսիայի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ագրեսիայից,,noun,110,missing-etymology,False,False,,,ագրեսիայից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ագրեսիայով,,noun,110,missing-etymology,False,False,,,ագրեսիայով,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ագրեսիայում,,noun,110,missing-etymology,False,False,,,ագրեսիայում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ագրեսիաներում,,noun,110,missing-etymology,False,False,,,ագրեսիաներում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգեր,,noun,110,missing-etymology,False,False,,,ազգեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգերի,,noun,110,missing-etymology,False,False,,,ազգերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ածը,,noun,110,missing-etymology,False,False,,,ածը,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աղեր,,noun,110,missing-etymology,False,False,,,աղեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբողջությամբ,,noun,110,missing-etymology,False,False,,,ամբողջությամբ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպեր,,noun,110,missing-etymology,False,False,,,ամպեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպերի,,noun,110,missing-etymology,False,False,,,ամպերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպերում,,noun,110,missing-etymology,False,False,,,ամպերում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպի,,noun,110,missing-etymology,False,False,,,ամպի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպում,,noun,110,missing-etymology,False,False,,,ամպում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամսվա,,noun,110,missing-etymology,False,False,,,ամսվա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամրագրվել,,verb,110,missing-etymology,False,False,,,ամրագրվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այծեր,,noun,110,missing-etymology,False,False,,,այծեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այրեր,,noun,110,missing-etymology,False,False,,,այրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այցեր,,noun,110,missing-etymology,False,False,,,այցեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձինք,,noun,110,missing-etymology,False,False,,,անձինք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձիք,,noun,110,missing-etymology,False,False,,,անձիք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անցել,,verb,110,missing-etymology,False,False,,,անցել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անցող,,verb,110,missing-etymology,False,False,,,անցող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աչքեր,,noun,110,missing-etymology,False,False,,,աչքեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առա,,verb,110,missing-etymology,False,False,,,առա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առատության,,noun,110,missing-etymology,False,False,,,առատության,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առկախվել,,verb,110,missing-etymology,False,False,,,առկախվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առևտրի,,noun,110,missing-etymology,False,False,,,առևտրի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ասա,,verb,110,missing-etymology,False,False,,,ասա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ասած,,verb,110,missing-etymology,False,False,,,ասած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ասեց,,verb,110,missing-etymology,False,False,,,ասեց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աստղեր,,noun,110,missing-etymology,False,False,,,աստղեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ավագանու,,noun,110,missing-etymology,False,False,,,ավագանու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ավելացված,,verb,110,missing-etymology,False,False,,,ավելացված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ավելացվել,,verb,110,missing-etymology,False,False,,,ավելացվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ատամի,,noun,110,missing-etymology,False,False,,,ատամի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արած,,verb,110,missing-etymology,False,False,,,արած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արգանդի,,noun,110,missing-etymology,False,False,,,արգանդի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արեք,,verb,110,missing-etymology,False,False,,,արեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արժեմ,,verb,110,missing-etymology,False,False,,,արժեմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արժեքի,,noun,110,missing-etymology,False,False,,,արժեքի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արկղեր,,noun,110,missing-etymology,False,False,,,արկղեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արջեր,,noun,110,missing-etymology,False,False,,,արջեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արտեր,,noun,110,missing-etymology,False,False,,,արտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բահեր,,noun,110,missing-etymology,False,False,,,բահեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բահերի,,noun,110,missing-etymology,False,False,,,բահերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բահի,,noun,110,missing-etymology,False,False,,,բահի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանդ,,noun,110,missing-etymology,False,False,,,բանդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բաներում,,noun,110,missing-etymology,False,False,,,բաներում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանի,,noun,110,missing-etymology,False,False,,,բանի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանկեք,,noun,110,missing-etymology,False,False,,,բանկեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանում,,noun,110,missing-etymology,False,False,,,բանում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բանս,,noun,110,missing-etymology,False,False,,,բանս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բարկացած,,verb,110,missing-etymology,False,False,,,բարկացած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բացառվել,,verb,110,missing-etymology,False,False,,,բացառվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բացվել,,verb,110,missing-etymology,False,False,,,բացվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեղեր,,noun,110,missing-etymology,False,False,,,բեղեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բեր,,verb,110,missing-etymology,False,False,,,բեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բերանի,,noun,110,missing-etymology,False,False,,,բերանի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բերման,,noun,110,missing-etymology,False,False,,,բերման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
